amt,category,lat,long,merch_lat,merch_long,city_pop,age,trans_year,trans_month,trans_day,trans_hour,distance_to_merch,prediction
182.61,0,39.2335,-77.1458,38.331438,-76.835026,135332,84,2020,6,21,16,103.85873743321744,Not Fraudulent
71.72,6,41.06399999999999,-72.3366,40.522302,-72.601393,1858,36,2020,6,21,16,64.22631018098845,Not Fraudulent
8.97,9,37.8274,-88.6235,37.337578,-88.173413,1943,48,2020,6,21,16,67.37587616514674,Not Fraudulent
12.95,1,36.6659,-105.4694,37.186121,-105.534168,606,31,2020,6,21,16,58.13172778241262,Not Fraudulent
81.4,4,43.2326,-86.2492,43.081302,-86.08506,128715,25,2020,6,21,16,21.454590907533806,Not Fraudulent
183.4,8,43.4269,-85.2924,43.205814,-85.68796800000001,4474,44,2020,6,21,16,40.35485415218209,Not Fraudulent
5.48,10,45.604,-94.1591,46.558591,-93.55105,16163,33,2020,6,21,16,116.04362601030606,Not Fraudulent
18.2,7,33.615,-117.7114,33.697113,-117.94424,45303,50,2020,6,21,16,23.405225821763054,Not Fraudulent
24.73,1,38.7894,-77.2818,38.117873,-77.272915,43102,69,2020,6,21,16,74.6744035045774,Not Fraudulent
154.7,1,40.7692,-103.0968,41.09,-102.276338,648,50,2020,6,21,16,77.60953134242008,Not Fraudulent
6.11,9,41.2419,-81.7453,41.366822,-82.07651,7646,31,2020,6,21,16,30.957662899354695,Not Fraudulent
3.55,5,41.0001,-78.2357,41.299053,-78.085167,3688,47,2020,6,21,16,35.55128585825744,Not Fraudulent
78.52,2,43.0048,-108.8964,42.19313,-108.682054,1645,34,2020,6,21,16,91.94293495403565,Not Fraudulent
196.56,8,35.2229,-89.5518,36.192759,-89.34359599999999,9496,27,2020,6,21,16,109.46951826512688,Not Fraudulent
35.13,1,37.6848,-85.8784,38.263447,-86.471079,48194,30,2020,6,21,16,82.69675449288218,Not Fraudulent
101.09,0,32.2768,-95.3031,31.857802000000003,-95.193328,144160,36,2020,6,21,16,47.72485977852595,Not Fraudulent
114.82,6,45.67100000000001,-121.8686,45.087701,-120.919249,1288,84,2020,6,21,16,98.51164641212037,Not Fraudulent
43.01,1,33.3224,-86.9657,33.979446,-86.996033,71463,31,2020,6,21,16,73.11410961722164,Not Fraudulent
2.93,0,36.0424,-79.3242,35.080655,-80.218464,6006,35,2020,6,21,16,134.08742779049547,Not Fraudulent
197.23,7,36.7558,-83.1838,37.671646,-83.70463199999999,581,53,2020,6,21,16,111.79422368595155,Not Fraudulent
51.41,8,38.4257,-81.9943,39.116398,-81.919364,21902,39,2020,6,21,16,77.07637311461458,Not Fraudulent
27.58,7,33.413000000000004,-81.69,33.207931,-81.649055,2206,33,2020,6,21,16,23.117894617446506,Not Fraudulent
246.33,7,34.0443,-118.2509,33.519079,-118.100357,2383912,61,2020,6,21,16,60.03632995208123,Not Fraudulent
37.41,7,40.7268,-124.2174,41.685213,-123.50619,276,91,2020,6,21,16,122.05323992947733,Not Fraudulent
7.57,5,35.8596,-86.421,35.292202,-86.173517,158701,42,2020,6,21,16,66.9442375768359,Not Fraudulent
8.72,2,43.5335,-96.3645,42.780045,-97.074595,899,25,2020,6,21,16,101.66928981120229,Not Fraudulent
55.3,4,39.2136,-95.4404,38.37819,-95.773324,2661,71,2020,6,21,16,97.2706943175059,Not Fraudulent
77.07,6,41.1558,-101.136,42.006927000000005,-100.386021,1789,38,2020,6,21,16,113.3485377900978,Not Fraudulent
9.21,2,46.3535,-86.6345,45.550086,-86.19745999999999,765,48,2020,6,21,16,95.51101039817765,Not Fraudulent
101.62,0,34.1832,-81.5324,33.596283,-82.181998,8333,25,2020,6,21,16,88.62476364057189,Not Fraudulent
4.55,0,38.4257,-81.9943,39.127097,-82.504994,21902,39,2020,6,21,16,89.68013949746448,Not Fraudulent
44.14,6,32.5317,-92.176,32.680291,-91.484987,54185,27,2020,6,21,16,66.8026841140131,Not Fraudulent
7.83,5,30.33,-95.0202,30.498883000000003,-95.877962,34153,24,2020,6,21,16,84.36952792717297,Not Fraudulent
36.14,8,39.3426,-114.8859,38.451359,-115.151069,450,73,2020,6,21,16,101.72351620141252,Not Fraudulent
1.57,4,47.5375,-95.9941,48.423023,-95.884285,516,54,2020,6,21,16,98.80431077309417,Not Fraudulent
87.91,7,32.876999999999995,-96.708,33.625688000000004,-96.886401,1263321,60,2020,6,21,16,84.88705772495702,Not Fraudulent
3.0,5,36.3924,-91.9932,37.020902,-92.820604,1679,34,2020,6,21,16,101.60889607878853,Not Fraudulent
7.34,3,42.958,-77.3083,43.093102,-76.90780699999999,10717,67,2020,6,21,16,35.85454373060539,Not Fraudulent
420.98,8,36.2416,-86.6117,36.46309,-85.828829,22191,25,2020,6,21,16,74.30970649081357,Not Fraudulent
2.42,5,34.5091,-92.4828,34.559427,-91.536564,4074,44,2020,6,21,16,86.85627785179638,Not Fraudulent
76.06,1,35.9946,-81.7266,36.750983000000005,-81.550123,885,31,2020,6,21,16,85.57715311267536,Not Fraudulent
59.46,9,39.0298,-77.0793,38.061703,-77.08126,19054,43,2020,6,21,16,107.64760984411922,Not Fraudulent
3.28,10,39.1329,-95.7023,38.357812,-96.279581,163415,15,2020,6,21,16,99.67118581374075,Not Fraudulent
80.36,8,41.9488,-86.4913,42.696462,-87.10858499999999,3104,39,2020,6,21,16,97.40112842350163,Not Fraudulent
68.5,7,46.5522,-96.7909,47.087062,-97.534086,291,29,2020,6,21,16,82.06612017192586,Not Fraudulent
76.63,1,40.3087,-76.2963,39.717543,-75.989373,823,37,2020,6,21,16,70.73999384081634,Not Fraudulent
47.38,4,37.9073,-75.5089,38.591058,-75.50546800000001,741,33,2020,6,21,16,76.03101130288626,Not Fraudulent
56.35,11,39.5483,-119.7957,40.25027,-120.148107,276896,23,2020,6,21,16,83.64430688867007,Not Fraudulent
22.58,7,46.0062,-86.2555,46.423786,-85.983681,6469,41,2020,6,21,16,50.92604170754997,Not Fraudulent
25.56,8,44.8816,-73.6408,44.26153,-74.262208,2148,67,2020,6,21,16,84.71562516547901,Not Fraudulent
9.96,7,26.4722,-81.8122,26.085364,-81.819376,224256,34,2020,6,21,16,43.02015049874432,Not Fraudulent
9.31,5,34.7032,-98.9591,33.832333,-99.943844,540,36,2020,6,21,16,132.53465735212046,Not Fraudulent
3.06,5,37.0581,-86.1938,36.125039,-85.402046,6841,21,2020,6,21,16,125.54176372310346,Not Fraudulent
17.89,1,37.7418,-80.4626,38.625427,-81.086681,4575,28,2020,6,21,16,112.37952467931902,Not Fraudulent
52.16,0,40.2878,-74.0162,39.443167,-74.223938,8097,56,2020,6,21,16,95.57769248192731,Not Fraudulent
9.59,9,41.8467,-74.1038,41.21968,-73.732984,722,29,2020,6,21,16,76.24789145287988,Not Fraudulent
100.06,7,29.0393,-95.4401,29.472264000000003,-95.699979,28739,20,2020,6,21,16,54.34510074090469,Not Fraudulent
76.7,8,41.2419,-81.7453,40.809239,-82.14262099999999,7646,31,2020,6,21,16,58.52714287525695,Not Fraudulent
82.52,0,41.4802,-86.6919,40.885207,-86.188099,1423,21,2020,6,21,16,78.45194412574239,Not Fraudulent
30.63,6,37.9943,-88.9417,37.169868,-88.09373000000001,324,44,2020,6,21,16,118.2670243866591,Not Fraudulent
9.39,6,40.4603,-79.0097,40.076938,-78.608839,922,47,2020,6,21,16,54.533050833267076,Not Fraudulent
55.87,4,44.2378,-95.2739,43.459358,-96.026636,1507,26,2020,6,21,16,105.52639806990155,Not Fraudulent
108.52,8,44.7957,-110.6137,45.046358000000005,-109.932626,369,78,2020,6,21,16,60.43491097290924,Not Fraudulent
171.63,4,24.6557,-81.3824,25.646184,-82.214835,32891,33,2020,6,21,16,138.38363673853482,Not Fraudulent
77.44,6,40.7692,-103.0968,41.653434,-102.189563,648,50,2020,6,21,16,124.2023980421416,Not Fraudulent
130.44,5,35.5762,-91.4539,34.88889,-91.041241,111,20,2020,6,21,16,85.12083502052415,Not Fraudulent
41.95,0,35.9866,-106.0654,36.287989,-106.057582,18408,47,2020,6,21,16,33.52028080382269,Not Fraudulent
8.77,2,32.6786,-81.2455,31.813767,-82.13885,302,47,2020,6,21,16,127.694388925789,Not Fraudulent
40.55,1,35.8759,-96.9623,34.883675,-97.74475,1165,75,2020,6,21,16,131.1662536242507,Not Fraudulent
2.65,9,33.3364,-80.1859,32.724204,-80.63229799999999,4471,46,2020,6,21,16,79.7853966439318,Not Fraudulent
1.04,6,42.0716,-75.0152,41.072825,-75.443326,1228,30,2020,6,21,16,116.62900818892713,Not Fraudulent
47.28,4,33.7163,-116.3381,34.54318,-115.448531,4677,65,2020,6,21,16,123.11681764606045,Not Fraudulent
173.2,6,31.8092,-106.4247,31.031596,-106.134405,749635,47,2020,6,21,16,90.74725163746952,Not Fraudulent
8.81,5,33.8155,-112.1202,34.338415000000005,-112.257067,1312922,20,2020,6,21,16,59.496196406054494,Not Fraudulent
233.88,1,39.013000000000005,-86.5457,38.241526,-85.885224,76,65,2020,6,21,16,103.20147160400064,Not Fraudulent
71.76,7,34.3424,-80.5,34.237881,-80.774496,4424,58,2020,6,21,16,27.766829772058134,Not Fraudulent
23.66,0,39.5994,-105.0044,39.214909000000006,-104.435611,320420,44,2020,6,21,16,64.92972261844876,Not Fraudulent
98.7,7,36.0557,-96.0602,35.497108000000004,-96.894083,413574,48,2020,6,21,16,97.5547826534724,Not Fraudulent
11.77,5,41.0592,-73.7395,40.912802,-73.872017,11250,42,2020,6,21,16,19.716015505813377,Not Fraudulent
49.5,4,35.0659,-89.1534,35.158831,-89.387375,1804,45,2020,6,21,16,23.658442687583225,Not Fraudulent
80.94,4,38.9829,-93.9757,39.675309000000006,-93.279035,9512,47,2020,6,21,16,97.56131669465175,Not Fraudulent
21.71,7,35.7382,-98.7388,36.576436,-98.418437,1675,34,2020,6,21,16,97.5441288368906,Not Fraudulent
48.23,1,42.3327,-95.6045,42.827125,-95.18319,1075,23,2020,6,21,16,64.90330215828655,Not Fraudulent
25.22,2,41.0767,-74.5982,41.66912,-74.52279200000001,2456,26,2020,6,21,16,66.17392701342823,Not Fraudulent
65.11,9,33.5623,-112.0559,33.701648,-112.43078,1312922,38,2020,6,21,16,38.00892323981247,Not Fraudulent
14.8,0,34.9889,-106.0609,34.456692,-106.602947,7268,31,2020,6,21,16,77.17661650729188,Not Fraudulent
1.55,3,26.4215,-99.0025,26.264162,-99.687169,18128,29,2020,6,21,16,70.43314468851551,Not Fraudulent
132.8,4,45.3099,-122.9685,45.432668,-122.04436499999998,28278,42,2020,6,21,16,73.46824803370693,Not Fraudulent
139.39,8,47.2271,-117.0819,46.633792,-116.61871399999998,895,21,2020,6,21,16,74.76217761572,Not Fraudulent
79.17,7,42.4048,-88.3054,42.021284,-88.83306400000001,928,35,2020,6,21,16,60.88555327939536,Not Fraudulent
20.26,1,36.7651,-94.0492,36.094107,-93.173892,760,34,2020,6,21,16,108.16229201195692,Not Fraudulent
45.33,4,38.9763,-87.3667,39.815738,-86.943972,4081,82,2020,6,21,16,100.15981933361628,Not Fraudulent
4.63,5,39.1657,-84.23299999999999,39.426167,-83.576676,31394,23,2020,6,21,16,63.471045078187146,Not Fraudulent
108.16,8,38.5294,-82.6654,38.693761,-83.57635,21635,18,2020,6,21,16,81.23202591113302,Not Fraudulent
544.26,3,39.4584,-106.3851,38.663417,-107.091051,277,35,2020,6,21,16,107.37396533814446,Not Fraudulent
57.8,8,40.1151,-79.8627,40.484381,-78.975957,427,69,2020,6,21,16,85.6801755854836,Not Fraudulent
10.47,7,29.7736,-95.4034,29.092009,-94.57377,2906700,35,2020,6,21,16,110.44926505866529,Not Fraudulent
4.2,1,47.1709,-100.7944,47.324948,-101.786187,1190,71,2020,6,21,16,76.7963315184059,Not Fraudulent
36.5,7,40.6152,-74.415,39.934302,-74.762902,71485,45,2020,6,21,16,81.26166350186246,Not Fraudulent
11.86,4,42.8035,-88.4092,43.707656,-88.978098,9679,29,2020,6,21,16,110.59029653790866,Not Fraudulent
69.54,6,48.4786,-122.3345,48.15317,-121.789521,14871,46,2020,6,21,16,54.16156565726995,Not Fraudulent
6.67,2,32.6786,-81.2455,32.84826,-81.024274,302,47,2020,6,21,16,27.996448579883527,Not Fraudulent
11.3,4,39.9636,-79.7853,39.18555,-80.663975,184,74,2020,6,21,16,114.70034358445649,Not Fraudulent
5.68,5,48.2777,-112.8456,48.071689,-111.976946,743,48,2020,6,21,16,68.36375398754213,Not Fraudulent
55.78,6,36.6704,-93.0377,37.181849,-93.406644,1201,40,2020,6,21,17,65.64897365647147,Not Fraudulent
14.33,0,42.3749,-83.1087,41.690891,-82.21235899999999,673342,73,2020,6,21,17,106.13679432004373,Not Fraudulent
33.28,0,31.8287,-99.427,32.659905,-99.171874,5908,58,2020,6,21,17,95.48927018929278,Not Fraudulent
9.91,7,29.0393,-95.4401,28.412109,-96.416992,28739,20,2020,6,21,17,118.05676112201864,Not Fraudulent
2.28,5,34.6689,-86.2296,33.70127,-86.395662,3395,41,2020,6,21,17,108.67434198526401,Not Fraudulent
3.55,6,43.9446,-88.0911,43.750417,-87.61020400000001,5196,42,2020,6,21,17,44.197326185125114,Not Fraudulent
8.24,4,44.8605,-85.8138,44.545743,-86.261193,3096,44,2020,6,21,17,49.751259004461815,Not Fraudulent
65.45,4,40.7559,-82.5123,40.762692,-81.801201,92985,52,2020,6,21,17,59.89734130706198,Not Fraudulent
36.22,0,30.592,-97.2893,30.993721,-97.565017,1766,44,2020,6,21,17,51.85499631676002,Not Fraudulent
29.09,4,34.4793,-87.4769,34.089923,-87.352639,1312,65,2020,6,21,17,44.77658333687642,Not Fraudulent
22.49,1,29.3641,-98.4924,29.226951,-98.701194,1595797,24,2020,6,21,17,25.348266299677423,Not Fraudulent
41.84,4,39.8788,-82.18799999999999,39.446931,-82.174266,1831,66,2020,6,21,17,48.036029648280724,Not Fraudulent
42.36,11,33.4783,-90.5142,34.380994,-91.371524,2870,21,2020,6,21,17,127.79370224205312,Not Fraudulent
7.73,3,28.9254,-81.6801,28.046349,-82.240372,11432,34,2020,6,21,17,112.03797381109844,Not Fraudulent
71.08,0,38.4207,-79.4629,39.197334000000005,-79.197068,99,34,2020,6,21,17,89.37666600479031,Not Fraudulent
76.33,4,38.4121,-75.2811,37.826318,-75.542277,718,35,2020,6,21,17,69.02684876408895,Not Fraudulent
8.67,3,44.8755,-88.1555,44.742413,-87.939312,5548,44,2020,6,21,17,22.58011589751221,Not Fraudulent
51.26,4,30.2816,-99.241,31.206421,-99.38647,2395,26,2020,6,21,17,103.77081995185338,Not Fraudulent
115.07,0,40.9207,-96.168,41.260154,-95.181026,206,52,2020,6,21,17,90.9177040967937,Not Fraudulent
130.16,6,41.0001,-78.2357,41.550511,-77.68505,3688,47,2020,6,21,17,76.57214328610188,Not Fraudulent
13.11,4,41.3851,-80.1752,41.047152,-79.90346,606,22,2020,6,21,17,43.91738033007773,Not Fraudulent
115.66,7,34.847,-98.9836,34.291404,-98.956338,551,49,2020,6,21,17,61.82986352577571,Not Fraudulent
64.42,5,43.9446,-88.0911,43.631282,-88.883338,5196,42,2020,6,21,17,72.51209992927826,Not Fraudulent
376.28,9,33.5623,-112.0559,32.655503,-111.968559,1312922,38,2020,6,21,17,101.15884110132406,Not Fraudulent
139.59,7,38.4257,-81.9943,37.599018,-82.553489,21902,39,2020,6,21,17,104.16165310352817,Not Fraudulent
25.54,5,36.1124,-78.6476,36.103258,-79.365298,12335,32,2020,6,21,17,64.4825699655122,Not Fraudulent
30.95,2,48.6031,-93.2977,47.904074,-92.818654,136,20,2020,6,21,17,85.43722373220777,Not Fraudulent
3.58,9,41.4768,-95.3509,40.486739,-95.008421,2036,48,2020,6,21,17,113.78126987636647,Not Fraudulent
4.46,0,34.6689,-86.2296,35.131516999999995,-85.43039399999999,3395,41,2020,6,21,17,89.20893913160825,Not Fraudulent
24.98,4,36.0788,-81.1781,35.685462,-81.38765699999999,3495,32,2020,6,21,17,47.63797736289086,Not Fraudulent
46.9,4,40.2236,-76.538,41.207616,-77.074636,213,48,2020,6,21,17,118.39606682106457,Not Fraudulent
11.45,4,20.0271,-155.3697,20.733607,-156.139388,1490,29,2020,6,21,17,112.28561010423078,Not Fraudulent
26.52,7,47.0999,-96.727,46.459541,-96.944346,346,43,2020,6,21,17,73.10268236256775,Not Fraudulent
59.71,6,33.2887,-111.0985,33.726602,-110.801944,2872,32,2020,6,21,17,55.91909451256299,Not Fraudulent
1.7,9,42.5164,-82.9832,42.544748,-82.510853,134056,40,2020,6,21,17,38.832868812190036,Not Fraudulent
39.67,6,38.4305,-90.387,38.216471000000006,-90.588781,35439,35,2020,6,21,17,29.60119697551893,Not Fraudulent
5.5,4,41.6423,-104.1974,41.663914,-103.859419,635,46,2020,6,21,17,28.183082620184003,Not Fraudulent
26.23,6,36.0244,-90.9288,36.506252,-91.230917,7155,43,2020,6,21,17,60.036802216070186,Not Fraudulent
98.49,0,32.9413,-81.1807,33.704865000000005,-80.357799,1725,45,2020,6,21,17,114.25586507932182,Not Fraudulent
644.64,9,33.5623,-112.0559,34.401216999999995,-111.532105,1312922,38,2020,6,21,17,105.0438230008001,Not Fraudulent
10.55,6,42.5164,-82.9832,42.518905,-83.706048,134056,40,2020,6,21,17,59.243905283507125,Not Fraudulent
9.79,9,38.4921,-85.4524,37.499003,-84.952946,564,24,2020,6,21,17,118.78358525305048,Not Fraudulent
22.81,7,31.6453,-90.1801,31.282117,-90.926423,1196,62,2020,6,21,17,81.49508073065951,Not Fraudulent
27.64,4,38.9087,-77.0414,39.358032,-76.23690699999999,601723,34,2020,6,21,17,85.50463961710372,Not Fraudulent
145.31,5,39.0965,-84.6431,39.570788,-85.37753000000001,177,46,2020,6,21,17,82.28664357055881,Not Fraudulent
94.93,7,32.9013,-91.0286,33.636386,-90.990928,595,40,2020,6,21,17,81.81283428317164,Not Fraudulent
13.01,6,39.1657,-84.23299999999999,39.104752000000005,-84.102014,31394,23,2020,6,21,17,13.174274558505028,Not Fraudulent
81.32,4,33.431,-93.8765,32.900246,-93.664611,36438,35,2020,6,21,17,62.225426281452904,Not Fraudulent
5.49,5,44.0943,-69.4828,43.837077,-69.24110999999999,1643,44,2020,6,21,17,34.52862189248987,Not Fraudulent
13.35,6,40.7491,-95.038,40.574392,-95.551057,7297,29,2020,6,21,17,47.43613621066283,Not Fraudulent
5.67,2,35.2229,-89.5518,34.893168,-90.010271,9496,27,2020,6,21,17,55.54909990581661,Not Fraudulent
38.28,4,34.3091,-78.3372,34.089826,-78.010876,2290,74,2020,6,21,17,38.66734175409917,Not Fraudulent
75.85,0,48.1439,-92.8561,47.334147,-93.169561,1680,43,2020,6,21,17,93.0413390021319,Not Fraudulent
3.04,9,44.232,-74.4905,43.730214,-73.785409,6120,43,2020,6,21,17,79.34652687396989,Not Fraudulent
16.88,7,32.5486,-80.307,32.603829,-80.34419799999999,2408,22,2020,6,21,17,7.061364006901875,Not Fraudulent
64.15,6,41.1762,-79.1976,41.245202,-79.951909,1274,71,2020,6,21,17,63.56330189105913,Not Fraudulent
2.53,1,41.3851,-80.1752,40.483045,-80.85028299999999,606,22,2020,6,21,17,115.2242017196498,Not Fraudulent
18.78,1,37.6787,-122.478,37.98592,-122.355705,107941,28,2020,6,21,17,35.80988355649798,Not Fraudulent
14.04,9,34.2651,-77.867,34.690732000000004,-77.93339300000001,186140,37,2020,6,21,17,47.71778609160558,Not Fraudulent
19.81,9,44.232,-74.4905,44.641602,-74.440182,6120,43,2020,6,21,17,45.72053787563536,Not Fraudulent
5.11,6,48.0204,-98.1186,48.68034,-98.383426,454,47,2020,6,21,17,75.94653080338348,Not Fraudulent
6.85,5,36.9688,-78.5615,36.814917,-78.080281,1970,34,2020,6,21,17,46.088937101789604,Not Fraudulent
120.06,9,30.4066,-91.1468,30.434813,-90.285129,378909,43,2020,6,21,17,82.68221227939974,Not Fraudulent
72.23,9,27.4703,-81.4872,28.280106,-80.862915,50835,34,2020,6,21,17,108.96603509757068,Not Fraudulent
66.74,0,33.6751,-98.6576,34.596575,-98.720313,2317,55,2020,6,21,17,102.62577870401789,Not Fraudulent
59.89,1,29.0393,-95.4401,28.360835,-95.908821,28739,20,2020,6,21,17,88.21227880336217,Not Fraudulent
26.76,7,44.0575,-69.9656,44.481345000000005,-69.777282,3224,22,2020,6,21,17,49.45715328671733,Not Fraudulent
33.63,4,38.3039,-85.4834,37.758686,-85.75397099999999,3263,90,2020,6,21,17,65.09209142044305,Not Fraudulent
26.19,6,40.7687,-80.3592,41.608019,-80.21913,28425,20,2020,6,21,17,94.061108122177,Not Fraudulent
1.34,9,38.2674,-76.4954,38.366057,-76.00121,5927,47,2020,6,21,17,44.48831328450695,Not Fraudulent
47.36,7,35.2289,-88.64399999999999,34.286087,-89.047646,3876,59,2020,6,21,17,111.13179924239695,Not Fraudulent
4.52,5,35.2229,-89.5518,36.024454,-89.333895,9496,27,2020,6,21,17,91.27885967250413,Not Fraudulent
61.85,7,34.847,-98.9836,35.611371000000005,-98.274009,551,49,2020,6,21,17,106.66719973379398,Not Fraudulent
30.72,6,31.2462,-83.6549,30.379742,-83.92095,5666,16,2020,6,21,17,99.63943703077571,Not Fraudulent
36.04,6,31.3833,-95.0619,30.669891,-94.919879,43,70,2020,6,21,17,80.47343057154059,Not Fraudulent
37.87,4,38.388000000000005,-79.9906,38.486958,-79.32528,365,50,2020,6,21,17,58.98307126295624,Not Fraudulent
98.42,6,34.4596,-93.6743,33.688441999999995,-94.495624,1383,20,2020,6,21,17,114.34674855572057,Not Fraudulent
12.46,0,45.0632,-93.3811,45.270746,-93.934617,1022298,52,2020,6,21,17,49.14913236685862,Not Fraudulent
39.11,7,38.9999,-109.615,39.436623,-109.10299,46,33,2020,6,21,17,65.60276935358908,Not Fraudulent
14.12,4,34.077,-84.3033,34.590028000000004,-84.82408199999999,165556,22,2020,6,21,17,74.43695966841449,Not Fraudulent
17.54,7,36.2201,-91.6421,37.091879,-91.393966,2856,93,2020,6,21,17,99.43227333763421,Not Fraudulent
142.3,8,39.849,-86.272,40.493256,-86.10619,910148,44,2020,6,21,17,73.01010770430685,Not Fraudulent
23.19,4,35.558,-77.2566,34.90623,-77.146404,5903,26,2020,6,21,17,73.16134403507061,Not Fraudulent
4.21,5,27.9004,-82.7152,28.616763,-82.037213,172247,40,2020,6,21,17,103.70353554493737,Not Fraudulent
57.65,0,31.086,-85.7192,31.418759,-86.667714,5732,74,2020,6,21,17,97.46155093998902,Not Fraudulent
99.56,8,36.2017,-81.1286,36.143399,-80.77591899999999,21134,36,2020,6,21,17,32.31405854892819,Not Fraudulent
83.42,7,46.3535,-86.6345,46.075717,-85.672962,765,48,2020,6,21,17,80.17132954650982,Not Fraudulent
85.83,4,40.6072,-83.9585,40.166321,-83.46117199999999,2089,56,2020,6,21,17,64.6336015710981,Not Fraudulent
13.43,8,38.9087,-77.0414,38.07854,-76.979749,601723,34,2020,6,21,17,92.4653743030432,Not Fraudulent
2.84,9,30.7145,-88.0918,30.007986,-88.037757,270712,48,2020,6,21,17,78.73169762520638,Not Fraudulent
60.11,7,41.2153,-90.9879,40.715415,-91.691911,1504,26,2020,6,21,17,81.14025668925997,Not Fraudulent
583.49,3,46.4959,-90.4383,47.310190000000006,-90.596988,795,34,2020,6,21,17,91.3439405644916,Not Fraudulent
123.62,5,43.196000000000005,-72.3001,42.966145,-71.532122,477,32,2020,6,21,17,67.40494387542593,Not Fraudulent
19.29,7,48.8328,-108.3961,48.040511,-108.943555,192,56,2020,6,21,17,96.91395640164689,Not Fraudulent
176.82,5,35.5762,-91.4539,36.137694,-91.224202,111,20,2020,6,21,17,65.7774714655031,Not Fraudulent
6.48,3,36.6403,-81.7776,36.035251,-81.454645,3085,29,2020,6,21,17,73.23364729392493,Not Fraudulent
76.26,0,33.6751,-98.6576,32.895275,-98.829081,2317,55,2020,6,21,17,88.1654016114922,Not Fraudulent
13.82,4,32.6205,-94.2,31.630075,-94.927372,2807,89,2020,6,21,17,129.69248370456225,Not Fraudulent
36.6,4,36.1124,-78.6476,35.901974,-78.59258299999999,12335,32,2020,6,21,17,23.9159186852351,Not Fraudulent
21.02,9,34.4596,-93.6743,34.385622,-93.154235,1383,20,2020,6,21,17,48.40625878378393,Not Fraudulent
68.85,7,41.8114,-93.4855,42.538754,-93.295641,1195,46,2020,6,21,17,82.37739349405767,Not Fraudulent
201.27,8,36.8809,-82.0956,36.9335,-83.083141,9521,42,2020,6,21,17,87.99891287313413,Not Fraudulent
67.9,1,33.4629,-86.7904,34.410470000000004,-87.592443,493806,39,2020,6,21,17,128.74842192851312,Not Fraudulent
28.49,6,28.3011,-82.6927,28.693179,-83.649795,42619,44,2020,6,21,17,103.19127901012277,Not Fraudulent
12.53,0,43.7588,-97.8712,44.016773,-98.020331,355,64,2020,6,21,17,31.075277985208988,Not Fraudulent
45.53,6,40.7641,-84.0973,41.354179,-83.640405,86954,27,2020,6,21,17,75.9778780632459,Not Fraudulent
2.21,9,36.115,-84.0438,36.536251,-83.838974,4729,38,2020,6,21,17,50.306819365803115,Not Fraudulent
4.79,8,31.2462,-83.6549,31.241331,-84.38059799999999,5666,16,2020,6,21,17,68.99275858313833,Not Fraudulent
474.02,3,43.196000000000005,-72.3001,44.091739,-72.75303199999999,477,32,2020,6,21,17,106.05964445695803,Not Fraudulent
17.96,8,27.9551,-82.2966,28.722845,-83.228076,79613,41,2020,6,21,17,124.89287689434214,Not Fraudulent
73.81,0,37.1935,-89.0933,37.345992,-88.638954,639,37,2020,6,21,17,43.633628405825256,Not Fraudulent
69.3,7,43.0048,-108.8964,43.764255,-108.006791,1645,44,2020,6,21,17,110.90263160231609,Not Fraudulent
9.2,9,41.2419,-81.7453,41.97554,-81.979879,7646,31,2020,6,21,17,83.8758654691474,Not Fraudulent
12.31,4,36.0434,-90.2907,35.635062,-89.374072,1120,63,2020,6,21,17,94.27943493653666,Not Fraudulent
241.23,5,33.8155,-112.1202,34.065238,-111.981198,1312922,20,2020,6,21,17,30.58718039687918,Not Fraudulent
9.71,3,41.4193,-99.3844,42.279819,-99.578036,73,85,2020,6,21,17,97.02014360111835,Not Fraudulent
221.81,6,40.1362,-95.2138,40.755257,-95.016795,1631,67,2020,6,21,17,70.8258737088463,Not Fraudulent
6.8,7,41.2001,-92.1354,42.029293,-92.637066,568,50,2020,6,21,17,101.19483332223598,Not Fraudulent
3204.98,5,38.2674,-76.4954,37.480372,-77.34958,5927,47,2020,6,21,17,115.23651630526335,Not Fraudulent
9.0,6,44.2529,-85.01700000000001,44.801505,-84.226252,1126,64,2020,6,21,17,87.46710587504136,Not Fraudulent
133.33,2,48.34,-122.3456,48.843511,-122.198279,85,35,2020,6,21,17,57.02660631479543,Not Fraudulent
72.42,8,38.577,-90.5255,39.020909,-91.026669,92608,18,2020,6,21,17,65.74712672788327,Not Fraudulent
61.37,0,42.1001,-73.3611,42.131552,-73.555348,2121,46,2020,6,21,17,16.399473841195135,Not Fraudulent
55.66,0,39.1329,-95.7023,38.875240000000005,-96.322235,163415,15,2020,6,21,17,60.74865572309174,Not Fraudulent
2.41,7,47.5196,-101.2332,48.044435,-100.940667,307,89,2020,6,21,17,62.31775099477972,Not Fraudulent
8.44,2,32.9643,-96.6012,33.577256,-97.436814,20328,35,2020,6,21,17,103.34599886837262,Not Fraudulent
131.54,0,38.1901,-85.7519,37.466954,-85.35168,736284,58,2020,6,21,17,87.75697129473185,Not Fraudulent
5.18,1,41.8948,-73.9767,42.336846,-73.544348,2471,54,2020,6,21,17,60.72715129522058,Not Fraudulent
146.36,7,38.2674,-76.4954,37.509304,-76.219677,5927,47,2020,6,21,17,87.70021169785183,Not Fraudulent
9.62,7,43.0172,-111.0292,43.363007,-110.976146,471,52,2020,6,21,17,38.69178945016246,Not Fraudulent
